word|level
final|A2
finally|A2
finger|A2
finish|A2
first|A2
firstly|A2
fish|A2
fishing|A2
fit|A2
fix|A2
flat|A2
flu|A2
fly|A2
flying|A2
focus|A2
following|A2
foreign|A2
forest|A2
fork|A2
formal|A2
fortunately|A2
forward|A2
free|A2
fresh|A2
fridge|A2
frog|A2
fun|A2
furniture|A2
further|A2
future|A2
gallery|A2
gap|A2
gas|A2
gate|A2
general|A2
gift|A2
goal|A2
god|A2
gold|A2
golf|A2
good|A2
government|A2
grass|A2
greet|A2
ground|A2
guest|A2
guide|A2
gun|A2
guy|A2
habit|A2
half|A2
hall|A2
happily|A2
have|A2
headache|A2
heart|A2
heat|A2
heavy|A2
height|A2
helpful|A2
hero|A2
hers|A2
herself|A2
hide|A2
high|A2
hill|A2
himself|A2
his|A2
hit|A2
hockey|A2
hold|A2
hole|A2
home|A2
hope|A2
huge|A2
human|A2
hurt|A2
ideal|A2
identify|A2
ill|A2
illness|A2
image|A2
immediately|A2
impossible|A2
included|A2
including|A2
increase|A2
incredible|A2
independent|A2
individual|A2
industry|A2
informal|A2
injury|A2
insect|A2
inside|A2
instead|A2
instruction|A2
instructor|A2
instrument|A2
intelligent|A2
international|A2
introduction|A2
invent|A2
invention|A2
invitation|A2
invite|A2
involve|A2
item|A2
itself|A2
jam|A2
jazz|A2
jewellery|A2
joke|A2
journalist|A2
jump|A2
kid|A2
kill|A2
king|A2
knee|A2
knife|A2
knock|A2
knowledge|A2
lab|A2
lady|A2
lake|A2
lamp|A2
land|A2
laptop|A2
last|A2
later|A2
laughter|A2
law|A2
lawyer|A2
lazy|A2
lead|A2
leader|A2
learning|A2
least|A2
lecture|A2
lemon|A2
lend|A2
less|A2
level|A2
lifestyle|A2
lift|A2
light|A2
likely|A2
link|A2
listener|A2
little|A2
lock|A2
look|A2
lorry|A2
lost|A2
loud|A2
loudly|A2
lovely|A2
low|A2
luck|A2
lucky|A2
mail|A2
major|A2
male|A2
manage|A2
manager|A2
manner|A2
mark|A2
marry|A2
material|A2
mathematics|A2
maths|A2
matter|A2
may|A2
media|A2
medical|A2
medicine|A2
memory|A2
mention|A2
metal|A2
method|A2
middle|A2
might|A2
mind|A2
mine|A2
mirror|A2
missing|A2
mobile|A2
monkey|A2
moon|A2
mostly|A2
motorcycle|A2
movement|A2
musical|A2
musician|A2
myself|A2
narrow|A2
national|A2
nature|A2
nearly|A2
necessary|A2
neck|A2
need|A2
neither|A2
nervous|A2
network|A2
noise|A2
noisy|A2
none|A2
normal|A2
normally|A2
notice|A2
novel|A2
nowhere|A2
number|A2
nut|A2
ocean|A2
offer|A2
officer|A2
oil|A2
onto|A2
opportunity|A2
option|A2
ordinary|A2
organisation|A2
organise|A2
original|A2
ourselves|A2
outside|A2
oven|A2
own|A2
owner|A2
pack|A2
pain|A2
painter|A2
palace|A2
pants|A2
parking|A2
particular|A2
pass|A2
passenger|A2
past|A2
patient|A2
pattern|A2
pay|A2
peace|A2
penny|A2
per|A2
per cent|A2
perform|A2
perhaps|A2
permission|A2
personality|A2
pet|A2
petrol|A2
photograph|A2
physical|A2
physics|A2
pick|A2
pilot|A2
planet|A2
plant|A2
plastic|A2
plate|A2
platform|A2
please|A2
pleased|A2
pocket|A2
polite|A2
pollution|A2
pop|A2
population|A2
position|A2
possession|A2
possibility|A2
poster|A2
power|A2
predict|A2
present|A2
president|A2
prevent|A2
print|A2
printer|A2
prison|A2
prize|A2
process|A2
produce|A2
professional|A2
professor|A2
profile|A2
program|A2
progress|A2
promise|A2
pronounce|A2
protect|A2
provide|A2
pub|A2
public|A2
publish|A2
pull|A2
purpose|A2
push|A2
quality|A2
quantity|A2
queen|A2
question|A2
quietly|A2
race|A2
railway|A2
raise|A2
rate|A2
rather|A2
reach|A2
react|A2
realize|A2
receive|A2
recent|A2
recently|A2
reception|A2
recipe|A2
recognise|A2
recommend|A2
record|A2
recording|A2
recycle|A2
reduce|A2
refer|A2
refuse|A2
region|A2
regular|A2
relationship|A2
remove|A2
repair|A2
replace|A2
reply|A2
report|A2
reporter|A2
request|A2
research|A2
researcher|A2
respond|A2
response|A2
rest|A2
review|A2
ride|A2
ring|A2
rise|A2
rock|A2
role|A2
roof|A2
round|A2
route|A2
rubbish|A2
rude|A2
run|A2
runner|A2
running|A2
sadly|A2
safe|A2
sail|A2
sailing|A2
salary|A2
sale|A2
sauce|A2
save|A2
scared|A2
scary|A2
scene|A2
schedule|A2
score|A2
screen|A2
search|A2
season|A2
seat|A2
second|A2
secondly|A2
secret|A2
secretary|A2
seem|A2
sense|A2
separate|A2
series|A2
serious|A2
serve|A2
service|A2
several|A2
shake|A2
shall|A2
shape|A2
sheet|A2
ship|A2
shoulder|A2
shout|A2
shut|A2
side|A2
sign|A2
silver|A2
simple|A2
since|A2
singing|A2
single|A2
sir|A2
site|A2
size|A2
ski|A2
skiing|A2
skin|A2
sky|A2
sleep|A2
slowly|A2
smartphone|A2
smell|A2
smile|A2
smoke|A2
smoking|A2
soap|A2
soccer|A2
social|A2
society|A2
sock|A2
soft|A2
soldier|A2
solution|A2
solve|A2
somewhere|A2
sort|A2
source|A2
speaker|A2
specific|A2
speech|A2
speed|A2
spider|A2
spoon|A2
square|A2
stage|A2
stair|A2
stamp|A2
star|A2
start|A2
state|A2
stay|A2
steal|A2
step|A2
stomach|A2
stone|A2
store|A2
storm|A2
straight|A2
strange|A2
strategy|A2
stress|A2
structure|A2
stupid|A2
succeed|A2
successful|A2
such|A2
suddenly|A2
suggest|A2
suggestion|A2
suit|A2
support|A2
suppose|A2
sure|A2
surprise|A2
surprised|A2
surprising|A2
survey|A2
sweet|A2
symbol|A2
system|A2
tablet|A2
talk|A2
target|A2
task|A2
taste|A2
teaching|A2
technology|A2
teenage|A2
temperature|A2
term|A2
text|A2
themselves|A2
thick|A2
thief|A2
thin|A2
thinking|A2
third|A2
thought|A2
throw|A2
tidy|A2
tie|A2
tip|A2
tool|A2
top|A2
touch|A2
tour|A2
tourism|A2
towards|A2
towel|A2
tower|A2
toy|A2
track|A2
tradition|A2
traditional|A2
train|A2
trainer|A2
training|A2
transport|A2
traveller|A2
trouble|A2
truck|A2
twin|A2
typical|A2
underground|A2
understanding|A2
unfortunately|A2
unhappy|A2
uniform|A2
unit|A2
united|A2
unusual|A2
upstairs|A2
use|A2
used to|A2
user|A2
usual|A2
valley|A2
van|A2
variety|A2
vehicle|A2
view|A2
virus|A2
voice|A2
wait|A2
war|A2
wash|A2
washing|A2
wave|A2
weak|A2
web|A2
wedding|A2
weight|A2
welcome|A2
wet|A2
wheel|A2
while|A2
whole|A2
whose|A2
wide|A2
wild|A2
wind|A2
winner|A2
wish|A2
wood|A2
wooden|A2
working|A2
worried|A2
worry|A2
worse|A2
worst|A2
wow|A2
yet|A2
yours|A2
zero|A2 
