word|level
donation|B2
dot|B2
downwards|B2
dozen|B2
draft|B2
drag|B2
dramatic|B2
dramatically|B2
drought|B2
dull|B2
dump|B2
duration|B2
dynamic|B2
eager|B2
economics|B2
economist|B2
edit|B2
edition|B2
editorial|B2
efficient|B2
efficiently|B2
elbow|B2
elderly|B2
elect|B2
electronics|B2
elegant|B2
elementary|B2
eliminate|B2
elsewhere|B2
embrace|B2
emerge|B2
emission|B2
emotional|B2
emotionally|B2
emphasis|B2
emphasize|B2
empire|B2
enable|B2
encounter|B2
engage|B2
enhance|B2
enjoyable|B2
enquiry|B2
ensure|B2
entertaining|B2
enthusiasm|B2
enthusiastic|B2
entire|B2
entirely|B2
entrepreneur|B2
envelope|B2
equal|B2
equip|B2
equivalent|B2
era|B2
erupt|B2
essentially|B2
establish|B2
estate|B2
estimate|B2
ethic|B2
ethical|B2
ethnic|B2
evaluate|B2
evaluation|B2
even|B2
evident|B2
evil|B2
evolution|B2
evolve|B2
examination|B2
exceed|B2
exception|B2
excessive|B2
exclude|B2
excuse|B2
executive|B2
existence|B2
exotic|B2
expansion|B2
expectation|B2
expedition|B2
expense|B2
expertise|B2
exploit|B2
exploration|B2
expose|B2
exposure|B2
extend|B2
extension|B2
extensive|B2
extensively|B2
extent|B2
external|B2
extract|B2
extraordinary|B2
extreme|B2
fabric|B2
fabulous|B2
facility|B2
faculty|B2
failed|B2
failure|B2
faith|B2
fake|B2
fame|B2
fantasy|B2
fare|B2
fault|B2
favour|B2
feather|B2
fee|B2
feed|B2
feedback|B2
feel|B2
fellow|B2
figure|B2
file|B2
finance|B2
finding|B2
firefighter|B2
firework|B2
firm|B2
firmly|B2
fix|B2
flame|B2
flash|B2
flavour|B2
flexible|B2
float|B2
fold|B2
folding|B2
following|B2
fond|B2
fool|B2
forbid|B2
forecast|B2
forgive|B2
format|B2
formation|B2
former|B2
formerly|B2
fortunate|B2
fortune|B2
forum|B2
forward|B2
fossil|B2
found|B2
foundation|B2
founder|B2
fraction|B2
fragment|B2
framework|B2
fraud|B2
free|B2
freedom|B2
freely|B2
frequency|B2
frequent|B2
fuel|B2
fulfil|B2
full-time|B2
fully|B2
function|B2
fund|B2
fundamental|B2
fundamentally|B2
funding|B2
furious|B2
furthermore|B2
gain|B2
gallon|B2
gaming|B2
gang|B2
gay|B2
gender|B2
gene|B2
generate|B2
genetic|B2
genius|B2
genre|B2
genuine|B2
genuinely|B2
gesture|B2
globalization|B2
globe|B2
golden|B2
goodness|B2
gorgeous|B2
govern|B2
grab|B2
grade|B2
gradually|B2
grand|B2
grant|B2
graphic|B2
graphics|B2
greatly|B2
greenhouse|B2
guarantee|B2
guideline|B2
habitat|B2
handle|B2
harbour|B2
harm|B2
harmful|B2
headquarters|B2
heal|B2
healthcare|B2
hearing|B2
heaven|B2
heel|B2
hell|B2
helmet|B2
hence|B2
herb|B2
hesitate|B2
hidden|B2
high|B2
hilarious|B2
hip|B2
hire|B2
historian|B2
hold|B2
hollow|B2
holy|B2
homeless|B2
honesty|B2
honey|B2
honour|B2
hook|B2
hopefully|B2
host|B2
house|B2
household|B2
housing|B2
humorous|B2
humour|B2
hunger|B2
hunt|B2
hunting|B2
hurt|B2
hypothesis|B2
icon|B2
ID|B2
ideal|B2
identical|B2
illusion|B2
illustrate|B2
illustration|B2
imagination|B2
immigration|B2
immune|B2
impatient|B2
implement|B2
implication|B2
imply|B2
impose|B2
impress|B2
impressed|B2
incentive|B2
inch|B2
incident|B2
income|B2
incorporate|B2
incorrect|B2
increasingly|B2
independence|B2
index|B2
indication|B2
industrial|B2
inevitable|B2
inevitably|B2
infection|B2
infer|B2
inflation|B2
info|B2
inform|B2
infrastructure|B2
inhabitant|B2
inherit|B2
initial|B2
initially|B2
initiative|B2
ink|B2
inner|B2
innovation|B2
innovative|B2
input|B2
insert|B2
insight|B2
insist|B2
inspector|B2
inspire|B2
install|B2
installation|B2
instance|B2
instant|B2
instantly|B2
institute|B2
institution|B2
insurance|B2
integrate|B2
intellectual|B2
intended|B2
intense|B2
interact|B2
interaction|B2
internal|B2
interpret|B2
interpretation|B2
interrupt|B2
interval|B2
invade|B2
invasion|B2
investigation|B2
investment|B2
investor|B2
isolate|B2
isolated|B2
issue|B2
jail|B2
jet|B2
joint|B2
journalism|B2
joy|B2
judgement|B2
junior|B2
jury|B2
justice|B2
justify|B2
kindergarten|B2
kit|B2
labour|B2
ladder|B2
landing|B2
landscape|B2
lane|B2
largely|B2
lately|B2
latest|B2
launch|B2
leadership|B2
league|B2
lean|B2
leave|B2
legend|B2
lens|B2
level|B2
licence|B2
lifetime|B2
lighting|B2
likewise|B2
limitation|B2
limited|B2
line|B2
literally|B2
literary|B2
litter|B2
lively|B2
load|B2
loan|B2
logical|B2
logo|B2
long-term|B2
loose|B2
lord|B2
lottery|B2
low|B2
lower|B2
loyal|B2
lung|B2
lyric|B2
magnificent|B2
maintain|B2
majority|B2
make|B2
makeup|B2
making|B2
manufacture|B2
manufacturing|B2
map|B2
marathon|B2
margin|B2
marker|B2
martial|B2
mass|B2
massive|B2
master|B2
matching|B2
mate|B2
material|B2
maximum|B2
means|B2
measurement|B2
mechanic|B2
mechanical|B2
mechanism|B2
medal|B2
medication|B2
medium|B2
melt|B2
membership|B2
memorable|B2
metaphor|B2
military|B2
miner|B2
mineral|B2
minimum|B2
minister|B2
minor|B2
minority|B2
miserable|B2
mission|B2
mistake|B2
mixed|B2
mode|B2
model|B2
modest|B2
modify|B2
monitor|B2
monster|B2
monthly|B2
monument|B2
moral|B2
moreover|B2
mortgage|B2
mosque|B2
mosquito|B2
motion|B2
motivate|B2
motivation|B2
motor|B2
mount|B2
moving|B2
multiple|B2
multiply|B2
mysterious|B2
myth|B2
naked|B2
narrow|B2
nasty|B2
national|B2
navigation|B2
nearby|B2
neat|B2
necessity|B2
negative|B2
negotiate|B2
negotiation|B2
nerve|B2
neutral|B2
nevertheless|B2
newly|B2
nickel|B2
nightmare|B2
norm|B2
notebook|B2
notion|B2
novelist|B2
nowadays|B2
numerous|B2
nursing|B2
nutrition|B2
obesity|B2
obey|B2
object|B2
objective|B2
obligation|B2
observation|B2
observe|B2
observer|B2
obstacle|B2
obtain|B2
occasionally|B2
occupation|B2
occupy|B2
offence|B2
offend|B2
offender|B2
offensive|B2
official|B2
ongoing|B2
opening|B2
openly|B2
opera|B2
operate|B2
operator|B2
opponent|B2
oppose|B2
opposed|B2
opposition|B2
optimistic|B2
orchestra|B2
organ|B2
organic|B2
origin|B2
otherwise|B2
outcome|B2
outer|B2
outfit|B2
outline|B2
output|B2
outstanding|B2
overall|B2
overcome|B2
overnight|B2
owe|B2
ownership|B2
oxygen|B2
pace|B2
package|B2
packet|B2
palm|B2
panel|B2
panic|B2
parade|B2
parallel|B2
parliament|B2
part-time|B2
participant|B2
participation|B2
partly|B2
partnership|B2
passage|B2
passionate|B2
password|B2
patch|B2
patience|B2
patient|B2
pause|B2
peer|B2
penalty|B2
pension|B2
perceive|B2
perception|B2
permanent|B2
permanently|B2
permit|B2
perspective|B2
pharmacy|B2
phase|B2
phenomenon|B2
philosophy|B2
physician|B2
pick|B2
picture|B2
pile|B2
pill|B2
pitch|B2
pity|B2
placement|B2
plain|B2
plot|B2
plus|B2
pointed|B2
popularity|B2
portion|B2
pose|B2
position|B2
positive|B2
possess|B2
potential|B2
potentially|B2
power|B2
praise|B2
precede|B2
precious|B2
precise|B2
precisely|B2
predictable|B2
preference|B2
pregnant|B2
preparation|B2
presence|B2
preserve|B2
presidential|B2
price|B2
pride|B2
primarily|B2
prime|B2
principal|B2
principle|B2
print|B2
prior|B2
priority|B2
privacy|B2
probability|B2
probable|B2
procedure|B2
proceed|B2
process|B2
produce|B2
professional|B2
programming|B2
progress|B2
progressive|B2
prohibit|B2
project|B2
promising|B2
promotion|B2
prompt|B2
proof|B2
proportion|B2
proposal|B2
propose|B2
prospect|B2
protection|B2
protein|B2
protester|B2
psychological|B2
psychologist|B2
psychology|B2
publication|B2
publicity|B2
publishing|B2
punk|B2
pupil|B2
purchase|B2
pure|B2
purely|B2
pursue|B2
pursuit|B2
puzzle|B2
questionnaire|B2
racial|B2
racism|B2
racist|B2
radiation|B2
rail|B2
random|B2
range|B2
rank|B2
rapid|B2
rapidly|B2
rat|B2
rate|B2
rating|B2
raw|B2
reach|B2
realistic|B2
reasonable|B2
reasonably|B2
rebuild|B2
recall|B2
receiver|B2
recession|B2
reckon|B2
recognition|B2
recover|B2
recovery|B2
recruit|B2
reduction|B2
referee|B2
refugee|B2
regard|B2
regional|B2
register|B2
registration|B2
regret|B2
regulate|B2
regulation|B2
reinforce|B2
relatively|B2
relevant|B2
relief|B2
relieve|B2
relieved|B2
rely|B2
remark|B2
remarkable|B2
remarkably|B2
reporting|B2
representative|B2
reputation|B2
requirement|B2
rescue|B2
reserve|B2
resident|B2
resign|B2
resist|B2
resolution|B2
resolve|B2
resort|B2
restore|B2
restrict|B2
restriction|B2
résumé|B2
retail|B2
retain|B2
retirement|B2
reveal|B2
revenue|B2
revision|B2
revolution|B2
reward|B2
rhythm|B2
rid|B2
ridiculous|B2
risky|B2
rival|B2
rob|B2
robbery|B2
rocket|B2
romance|B2
root|B2
rose|B2
roughly|B2
round|B2
routine|B2
rub|B2
rubber|B2
ruin|B2
rural|B2
rush|B2
sample|B2
satellite|B2
satisfaction|B2
satisfied|B2
satisfy|B2
saving|B2
scale|B2
scandal|B2
scare|B2
scenario|B2
schedule|B2
scheme|B2
scholar|B2
scholarship|B2
scratch|B2
scream|B2
screen|B2
screening|B2
seat|B2
sector|B2
secure|B2
seek|B2
seeker|B2
select|B2
selection|B2
self|B2
seminar|B2
senior|B2
sense|B2
sensitive|B2
sentence|B2
sequence|B2
session|B2
settle|B2
settler|B2
severe|B2
severely|B2
sexy|B2
shade|B2
shadow|B2
shallow|B2
shame|B2
shape|B2
shaped|B2
shelter|B2
shift|B2
ship|B2
shock|B2
shocked|B2
shocking|B2
shooting|B2
shore|B2
short-term|B2
shortage|B2
shortly|B2
shot|B2
sibling|B2
sidewalk|B2
signature|B2
significance|B2
significant|B2
significantly|B2
silence|B2
silk|B2
sincere|B2
skilled|B2
skull|B2
slave|B2
slide|B2
slight|B2
slip|B2
slogan|B2
slope|B2
so-called|B2
solar|B2
somehow|B2
sometime|B2
somewhat|B2
sophisticated|B2
soul|B2
spare|B2
specialist|B2
specialise|B2
species|B2
specify|B2
spectacular|B2
spectator|B2
speculate|B2
speculation|B2
speed|B2
spice|B2
spill|B2
spiritual|B2
spite|B2
split|B2
spoil|B2
spokesman|B2
spokesperson|B2
spokeswoman|B2
sponsor|B2
sponsorship|B2
spot|B2
spread|B2
stable|B2
stage|B2
stall|B2
stance|B2
stand|B2
stare|B2
starve|B2
status|B2
steadily|B2
steady|B2
steam|B2
steel|B2
steep|B2
step|B2
sticky|B2
stiff|B2
stimulate|B2
stock|B2
stream|B2
strengthen|B2
stretch|B2
strict|B2
strictly|B2
strike|B2
striking|B2
stroke|B2
structure|B2
struggle|B2
stuff|B2
stunning|B2
subject|B2
submit|B2
subsequent|B2
subsequently|B2
suburb|B2
suffering|B2
sufficient|B2
sufficiently|B2
sum|B2
super|B2
surgeon|B2
surgery|B2
surround|B2
surrounding|B2
survey|B2
survival|B2
survivor|B2
suspect|B2
suspend|B2
sustainable|B2
swallow|B2
swear|B2
sweep|B2
switch|B2
sympathetic|B2
sympathy|B2
tag|B2
tale|B2
tank|B2
tap|B2
target|B2
tear|B2
technological|B2
teen|B2
temple|B2
temporarily|B2
temporary|B2
tendency|B2
tension|B2
term|B2
terminal|B2
terms|B2
terribly|B2
terrify|B2
territory|B2
terror|B2
terrorism|B2
terrorist|B2
testing|B2
textbook|B2
theft|B2
therapist|B2
therapy|B2
thesis|B2
thorough|B2
thoroughly|B2
threat|B2
threaten|B2
thumb|B2
thus|B2
time|B2
timing|B2
tissue|B2
title|B2
tone|B2
tough|B2
tournament|B2
trace|B2
track|B2
trading|B2
tragedy|B2
tragic|B2
trait|B2
transfer|B2
transform|B2
transition|B2
transmit|B2
trap|B2
treasure|B2
trial|B2
tribe|B2
trigger|B2
trillion|B2
trip|B2
troop|B2
tropical|B2
trouble|B2
truly|B2
trust|B2
try|B2
tsunami|B2
tune|B2
tunnel|B2
ultimate|B2
ultimately|B2
unacceptable|B2
uncertainty|B2
unconscious|B2
undergo|B2
undertake|B2
unexpected|B2
unfold|B2
unfortunate|B2
unique|B2
unite|B2
unity|B2
universal|B2
universe|B2
unknown|B2
upper|B2
upwards|B2
urban|B2
urge|B2
urgent|B2
usage|B2
useless|B2
valid|B2
value|B2
variation|B2
vary|B2
vast|B2
venue|B2
vertical|B2
very|B2
via|B2
victory|B2
viewpoint|B2
violence|B2
virtual|B2
visa|B2
visible|B2
vision|B2
visual|B2
vital|B2
vitamin|B2
volume|B2
voluntary|B2
voting|B2
wage|B2
wander|B2
warming|B2
way|B2
weakness|B2
wealth|B2
wealthy|B2
weekly|B2
weird|B2
welfare|B2
wheat|B2
whereas|B2
wherever|B2
whisper|B2
whoever|B2
whom|B2
widely|B2
widespread|B2
wildlife|B2
willing|B2
wind|B2
wire|B2
wisdom|B2
wise|B2
withdraw|B2
witness|B2
wolf|B2
workforce|B2
workplace|B2
workshop|B2
worm|B2
worse|B2
worst|B2
worth|B2
wound|B2
wrap|B2
wrist|B2
wrong|B2
yet|B2
zone|B2 
